Order_ID,Customer_Name,Item,Quantity,Price,Total,Order_Date,Channel
1001,Rachel Davis,Drip Coffee,1,2.79,2.79,2024-11-23,app
1002,Emma Johnson,Espresso,5,3.5,17.5,2024-02-22,in-store
1003,Bob Thompson,Drip Coffee,2,8.31,16.62,2024-04-21,phone
1004,Alice Garcia,Muffin,4,9.28,37.12,2024-04-22,online
1005,Victor Brown,Latte,2,4.98,9.96,2024-05-22,phone
1006,Charlotte Wilson,Espresso,3,12.25,36.75,2024-02-19,phone
1007,Yara Williams,Sandwich,1,13.69,13.69,2024-10-01,online
1008,Xander Young,Drip Coffee,5,12.68,63.4,2024-11-17,in-store
1009,Fiona Davis,Latte,2,11.39,22.78,2024-01-24,phone
1010,Xander Garcia,Croissant,4,9.81,39.24,2024-05-22,online
1011,Ethan Lee,Cappuccino,3,10.57,31.71,2024-04-17,app
1012,Logan Davis,Croissant,4,6.86,27.44,2024-03-24,in-store
1013,Zoe Wilson,Latte,1,11.76,11.76,2024-04-27,app
1014,Elijah Thomas,Bagel,3,4.95,14.85,2024-10-17,app
1015,Logan Thompson,Cold Brew,2,5.34,10.68,2024-05-15,phone
1016,Ivan Martin,Bagel,4,6.66,26.64,2024-10-25,in-store
1017,Kevin Jackson,Cake Slice,1,4.26,4.26,2024-01-25,in-store
1018,Olivia Martin,Cold Brew,4,9.35,37.4,2024-07-16,in-store
1019,Isabella Wilson,Croissant,1,10.34,10.34,2024-12-14,in-store
1020,Alice Wilson,Sandwich,4,4.32,17.28,2024-05-30,app
1021,Tara Martin,Cake Slice,1,12.51,12.51,2024-09-16,app
1022,Isabella Martin,Espresso,3,11.27,33.81,2024-03-19,online
1023,Xander Moore,Drip Coffee,1,3.79,3.79,2024-09-07,in-store
1024,Fiona Harris,Latte,5,13.39,66.95,2024-05-03,app
1025,Kevin Wilson,Sandwich,4,13.39,53.56,2024-03-06,phone
1026,Marcus Moore,Muffin,5,11.19,55.95,2024-04-18,online
1027,Priya Davis,Latte,5,7.69,38.45,2024-08-12,online
1028,Lucas Davis,Espresso,5,8.87,44.35,2024-01-11,in-store
1029,Carlos Taylor,Latte,1,5.13,5.13,2024-12-28,app
1030,Ivan Young,Cake Slice,4,4.96,19.84,2024-05-22,phone
1031,Marcus Brown,Latte,4,11.79,47.16,2024-05-04,phone
1032,Diana Brown,Espresso,4,7.23,28.92,2024-06-30,phone
1033,Marcus Thompson,Bagel,1,5.36,5.36,2024-06-22,app
1034,Priya Williams,Bagel,2,5.7,11.4,2024-08-04,in-store
1035,Fiona Davis,Cappuccino,5,12.11,60.55,2024-01-26,phone
1036,Zoe Johnson,Cappuccino,4,4.96,19.84,2024-09-05,phone
1037,Olivia Moore,Muffin,4,5.55,22.2,2024-01-02,phone
1038,Diana Young,Sandwich,2,5.91,11.82,2024-03-20,in-store
1039,Ava Martin,Sandwich,1,3.08,3.08,2024-06-09,app
1040,Laura Williams,Cake Slice,5,3.42,17.1,2024-01-30,in-store
1041,Mia Davis,Cake Slice,2,7.14,14.28,2024-12-11,in-store
1042,Lucas Young,Sandwich,1,7.32,7.32,2024-11-13,online
1043,Uma Davis,Cold Brew,2,10.2,20.4,2024-05-13,phone
1044,Ethan Smith,Bagel,3,7.76,23.28,2024-03-08,in-store
1045,Quinn Jones,Croissant,5,4.95,24.75,2024-02-07,in-store
1046,Noah Thompson,Cold Brew,3,5.78,17.34,2024-05-05,in-store
1047,George Jones,Cold Brew,5,5.94,29.7,2024-12-07,in-store
1048,Sam Lee,Drip Coffee,5,4.29,21.45,2024-02-24,online
1049,Quinn Johnson,Latte,3,8.31,24.93,2024-04-14,phone
1050,Ivan Wilson,Cappuccino,1,2.54,2.54,2024-05-21,phone
1051,Hannah Williams,Cappuccino,4,8.95,35.8,2024-10-09,in-store
1052,Emma Jones,Espresso,5,8.85,44.25,2024-07-08,online
1053,Nina Davis,Latte,1,12.84,12.84,2024-07-05,online
1054,Julia Davis,Cappuccino,4,13.7,54.8,2024-10-13,app
1055,Victor Jackson,Drip Coffee,1,4.56,4.56,2024-07-30,online
1056,Carlos Harris,Drip Coffee,1,6.9,6.9,2024-03-22,app
1057,Oscar Davis,Espresso,3,6.01,18.03,2024-08-23,app
1058,Ethan Wilson,Croissant,3,5.7,17.1,2024-07-23,phone
1059,Bob Brown,Cold Brew,5,6.31,31.55,2024-12-13,app
1060,Charlotte Jackson,Croissant,3,2.94,8.82,2024-10-24,online
1061,Hannah Thomas,Cake Slice,5,13.82,69.1,2024-08-11,app
1062,Alice Martin,Sandwich,1,10.65,10.65,2024-05-10,app
1063,Victor Lee,Croissant,4,3.3,13.2,2024-07-05,in-store
1064,Liam Taylor,Muffin,5,6.06,30.3,2024-06-02,online
1065,Yara Garcia,Cake Slice,2,4.71,9.42,2024-10-10,online
1066,Tara Moore,Drip Coffee,5,12.09,60.45,2024-07-26,phone
